처리연월,민원유형코드,민원처리상태구분코드,민원처리건수
2025-01,급여청구,지급결정,3736
2025-02,급여청구,지급결정,8041
2025-03,급여청구,지급결정,4587
2025-04,급여청구,지급결정,2850
2025-05,급여청구,지급결정,2213
2025-06,급여청구,지급결정,8086
2025-07,급여청구,지급결정,4454
2025-08,급여청구,지급결정,4337
2025-09,급여청구,지급결정,2774
2025-10,급여청구,지급결정,1615
2025-11,급여청구,지급결정,2347
2025-12,급여청구,지급결정,8660
